***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20054
Number of generations:                     107
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20054
Number of generations used:                107


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       246.974    |                 0.116 |                -3.933 |                 -3.817 /                -3.464 /                 0.352 |    1.671 | 
  128   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       244.806    |                 0.117 |                -3.665 |                 -3.548 /                -3.192 /                 0.356 |    1.679 | 
  129   |         1.064    |         2.223    |         2.834    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    1.530 | 
  130   |         1.070    |         2.214    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    1.533 | 
  131   |         1.064    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    1.530 | 
  132   |         1.064    |         2.223    |         2.834    |       351.163    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    1.500 | 
  133   |         1.094    |         2.267    |         2.816    |       346.462    |       105.105    |       112.186    |       140.391    |       216.072    |                 0.164 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.512 | 
  134   |         1.064    |         2.223    |         2.834    |       342.661    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    1.558 | 
  135   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       110.778    |       200.558    |       216.477    |                 0.161 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.524 | 
  136   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       106.723    |       216.072    |                 0.144 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.484 | 
  137   |         1.035    |         2.267    |         2.816    |       331.421    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    1.657 | 
  138   |         1.094    |         3.008    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    1.684 | 
  139   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       153.219    |                 0.173 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.704 | 
  140   |         1.035    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       142.073    |                 0.140 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.790 | 
  141   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |        95.437    |       200.558    |       216.477    |                 0.161 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    1.599 | 
  142   |         1.016    |         4.378    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.561 | 
  143   |         1.035    |         2.267    |        -0.741    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |         134217776.000 |          134217776.000 /         134217792.000 /                16.000 |    4.061 | 
  144   |         1.035    |         2.267    |         7.397    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.634 | 
  145   |         1.094    |         2.251    |         2.854    |       343.127    |        40.417    |       112.186    |       183.029    |       216.072    |                 0.174 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.506 | 
  146   |         1.035    |         5.697    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.703 | 
  147   |         1.094    |         2.223    |        -1.712    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |         167772240.000 |          167772240.000 /         167772224.000 /               -16.000 |    4.977 | 
  148   |        -0.863    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    2.506 | 
  149   |         1.094    |         7.208    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.120 | 
  150   |        -3.275    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.650 | 
