***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200138
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200138
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  127   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  128   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  129   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       103.114    |       176.680    |       359.781    |                 0.262 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.492 | 
  130   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       160.016    |       359.781    |                 0.243 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.487 | 
  131   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |         3.324    |                 0.269 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.483 | 
  132   |         1.127    |         2.236    |         2.599    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    2.511 | 
  133   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |        39.163    |                 0.163 |          16777218.000 |           16777218.000 /          16777214.000 /                -4.000 |    2.365 | 
  134   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |        97.911    |       176.680    |       359.781    |                 0.262 |          33554428.000 |           33554428.000 /          33554426.000 /                -2.000 |    2.506 | 
  135   |         0.656    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.545 | 
  136   |         1.127    |         2.236    |         3.749    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    2.589 | 
  137   |         1.127    |         1.695    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.569 | 
  138   |         1.127    |         1.326    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.687 | 
  139   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       301.978    |                 0.116 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.354 | 
  140   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       290.138    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.285 | 
  141   |         1.127    |         2.236    |         2.796    |       348.372    |       137.086    |       105.749    |       176.680    |       359.781    |                 0.262 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.491 | 
  142   |         1.127    |         4.758    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.461 | 
  143   |         1.127    |         2.236    |         2.796    |       348.372    |        90.955    |       105.749    |       176.680    |       359.781    |                 0.262 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.140 | 
  144   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |        20.457    |       176.680    |       359.781    |                 0.262 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.070 | 
  145   |         4.370    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.028 | 
  146   |         1.127    |        -3.264    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.138 | 
  147   |         1.127    |        -2.499    |         6.132    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.281 | 
  148   |         1.127    |        -3.383    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.247 | 
  149   |         1.127    |         7.359    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.592 | 
  150   |        -3.256    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.103 | 
