***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  127   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  128   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  129   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  130   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.634 |                 -5.412 /                -4.993 /                 0.419 |    0.450 | 
  131   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        18.591    |       342.848    |                 0.224 |                -5.620 |                 -5.395 /                -4.978 /                 0.417 |    0.466 | 
  132   |         1.356    |         2.326    |         2.790    |       305.672    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.601 |                 -5.380 /                -4.961 /                 0.419 |    0.443 | 
  133   |         1.356    |         2.326    |         2.790    |       309.345    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.550 |                 -5.328 /                -4.910 /                 0.417 |    0.440 | 
  134   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       356.145    |                 0.277 |                -5.394 |                 -5.116 /                -4.695 /                 0.421 |    0.558 | 
  135   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        83.724    |        41.824    |       342.848    |                 0.194 |                -4.658 |                 -4.464 /                -4.051 /                 0.413 |    0.671 | 
  136   |         1.356    |         2.326    |         2.790    |       293.736    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.555 | 
  137   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |       282.037    |       344.638    |                 0.161 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.630 | 
  138   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |       315.838    |       342.848    |                 0.164 |          16777208.000 |           16777208.000 /          16777213.000 /                 5.000 |    0.511 | 
  139   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |        25.501    |                 0.221 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    0.943 | 
  140   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       322.334    |                 0.142 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.489 | 
  141   |         1.356    |         2.326    |         2.790    |       317.746    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    0.494 | 
  142   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |        50.126    |                 0.132 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.296 | 
  143   |         1.356    |         2.326    |         2.790    |       303.666    |        28.527    |        71.797    |        10.226    |       342.848    |                 0.222 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.117 | 
  144   |         1.356    |         2.326    |         2.790    |       302.594    |       129.477    |        71.797    |        10.226    |       342.848    |                 0.222 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.678 | 
  145   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        10.131    |        10.226    |       342.848    |                 0.222 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.947 | 
  146   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        11.379    |        11.788    |       342.848    |                 0.222 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.913 | 
  147   |         1.356    |         2.326    |         2.790    |       302.594    |       153.997    |        71.797    |        10.226    |       342.848    |                 0.222 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    3.104 | 
  148   |         1.356    |         2.326    |         2.790    |       302.594    |       149.199    |        71.797    |        11.788    |       342.848    |                 0.222 |         134217728.000 |          134217728.000 /         134217744.000 /                16.000 |    3.038 | 
  149   |         1.356    |        -2.148    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |         201326608.000 |          201326608.000 /         201326592.000 /               -16.000 |    4.505 | 
  150   |         1.356    |         2.326    |         8.011    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.021 | 
