***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10091
Number of generations:                     38
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10091
Number of generations used:                38


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.108    |         2.185    |         2.953    |        94.358    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.799 | 
  127   |         1.108    |         2.185    |         2.953    |       102.223    |       141.791    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.807 | 
  128   |         1.019    |         2.773    |         2.880    |        86.016    |       141.065    |       290.100    |       155.238    |        32.014    |                 0.187 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.190 | 
  129   |         1.108    |         2.185    |         2.953    |        88.248    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.841 | 
  130   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        93.645    |                 0.114 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.460 | 
  131   |         1.108    |         2.185    |         2.953    |       102.223    |        67.980    |       301.226    |       185.950    |        21.891    |                 0.225 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.893 | 
  132   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |       350.799    |                 0.242 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.862 | 
  133   |         1.108    |         2.185    |         0.986    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    2.163 | 
  134   |         1.108    |         2.185    |         2.953    |       102.223    |        54.936    |       301.226    |       185.950    |        21.891    |                 0.225 |          83886080.000 |           83886080.000 /          83886088.000 /                 8.000 |    2.142 | 
  135   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       268.226    |       185.950    |        21.891    |                 0.225 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.452 | 
  136   |         2.990    |         2.956    |         3.535    |        66.622    |       167.224    |       355.509    |       252.511    |       158.643    |                 0.149 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.200 | 
  137   |         1.108    |         0.032    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         100663400.000 |          100663400.000 /         100663400.000 /                 0.000 |    2.440 | 
  138   |         1.108    |         2.185    |         2.953    |       102.223    |         0.506    |       301.226    |       185.950    |        21.891    |                 0.225 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.910 | 
  139   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |         7.464    |       185.950    |        21.891    |                 0.225 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.023 | 
  140   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       228.864    |       185.950    |        21.891    |                 0.225 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.473 | 
  141   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       352.222    |       185.950    |        21.891    |                 0.225 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.618 | 
  142   |         1.108    |         2.185    |         2.953    |       102.223    |       167.458    |       301.226    |       185.950    |        21.891    |                 0.225 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.239 | 
  143   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |        31.086    |       185.950    |        21.891    |                 0.225 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.610 | 
  144   |         1.108    |         2.185    |         2.953    |       102.223    |       166.915    |       301.226    |       185.950    |        21.891    |                 0.225 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.227 | 
  145   |         1.108    |        -0.984    |         2.953    |       102.677    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    3.421 | 
  146   |         1.108    |         2.185    |        -1.056    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         150994960.000 |          150994960.000 /         150994976.000 /                16.000 |    4.135 | 
  147   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |        17.475    |       256.960    |        21.891    |                 0.180 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.233 | 
  148   |         1.108    |         2.185    |        -1.459    |       102.223    |       132.316    |       301.226    |       123.060    |        21.891    |                 0.185 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    4.511 | 
  149   |         1.108    |         2.185    |        -1.701    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         167772192.000 |          167772192.000 /         167772208.000 /                16.000 |    4.770 | 
  150   |         4.542    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        67.988    |                 0.116 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.575 | 
