***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20266
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20266
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.091    |         2.235    |         2.882    |       314.445    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.417 | 
  128   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |       340.591    |        33.845    |                 0.192 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.411 | 
  129   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |       357.490    |        33.845    |                 0.194 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    2.410 | 
  130   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        79.445    |                 0.110 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.224 | 
  131   |         1.091    |         2.235    |         2.882    |       305.775    |       152.607    |        79.228    |         6.688    |        33.845    |                 0.189 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.402 | 
  132   |         1.267    |         2.582    |         3.627    |       313.550    |       149.669    |        96.223    |       312.703    |        20.158    |                 0.199 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.527 | 
  133   |         1.091    |         1.692    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.492 | 
  134   |         1.091    |         2.235    |         2.882    |       293.577    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.414 | 
  135   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |       323.896    |                 0.145 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.202 | 
  136   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |       320.429    |                 0.136 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.178 | 
  137   |         1.091    |         2.235    |         2.899    |       305.775    |       154.711    |        79.228    |         6.688    |        33.845    |                 0.189 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.404 | 
  138   |         1.091    |         0.231    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |          83886112.000 |           83886112.000 /          83886120.000 /                 8.000 |    3.194 | 
  139   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |       168.344    |         6.688    |        33.845    |                 0.189 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.198 | 
  140   |         2.685    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.835 | 
  141   |         1.091    |         2.235    |         2.882    |       305.775    |        94.992    |        79.228    |         6.688    |        33.845    |                 0.189 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.108 | 
  142   |         1.091    |         2.235    |         7.608    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    5.192 | 
  143   |        -0.336    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.851 | 
  144   |         1.091    |         5.372    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.880 | 
  145   |         1.091    |         2.235    |        -3.078    |       305.775    |       146.082    |       136.502    |         6.688    |        33.845    |                 0.189 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    6.505 | 
  146   |        -1.254    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.431 | 
  147   |        -3.355    |         2.235    |         2.882    |       305.775    |       146.082    |        77.699    |         6.688    |        33.845    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.143 | 
  148   |         5.999    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.379 | 
  149   |         5.565    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.995 | 
  150   |         1.091    |         2.235    |        -3.096    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.561 | 
