***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.145    |         2.173    |         2.963    |        69.862    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.139 |                 -4.993 /                -4.616 /                 0.377 |    1.317 | 
  127   |         1.145    |         2.173    |         2.963    |        68.364    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.057 |                 -4.911 /                -4.534 /                 0.377 |    1.321 | 
  128   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |        69.984    |       147.692    |                 0.125 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.353 | 
  129   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       331.312    |       147.692    |                 0.133 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.307 | 
  130   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |        80.089    |       147.692    |                 0.121 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.368 | 
  131   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       163.903    |                 0.206 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.331 | 
  132   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |        58.179    |       147.692    |                 0.134 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    1.336 | 
  133   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |        56.568    |       147.692    |                 0.135 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    1.334 | 
  134   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |        90.767    |                 0.111 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.599 | 
  135   |         1.145    |         2.173    |         1.279    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |          67108880.000 |           67108880.000 /          67108872.000 /                -8.000 |    2.166 | 
  136   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       133.608    |       353.006    |       147.692    |                 0.146 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.445 | 
  137   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       195.998    |       353.006    |       147.692    |                 0.146 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.536 | 
  138   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       195.424    |       353.006    |       147.692    |                 0.146 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.526 | 
  139   |         1.145    |         2.173    |         2.963    |        84.020    |       136.426    |       107.866    |       353.006    |       147.692    |                 0.146 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.861 | 
  140   |         1.145    |         2.173    |         2.963    |        84.146    |       161.778    |        44.590    |       353.006    |       147.692    |                 0.146 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.173 | 
  141   |         1.145    |         4.385    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |         100663296.000 |          100663296.000 /         100663304.000 /                 8.000 |    2.407 | 
  142   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |        28.665    |       353.006    |       147.692    |                 0.146 |         100663320.000 |          100663320.000 /         100663320.000 /                 0.000 |    2.469 | 
  143   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       158.533    |       353.006    |       147.692    |                 0.146 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.840 | 
  144   |         1.145    |         2.173    |         6.313    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.542 | 
  145   |         1.145    |         2.173    |         2.963    |        84.020    |       100.920    |       107.866    |       316.566    |       147.692    |                 0.129 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.707 | 
  146   |         1.145    |        -0.332    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.972 | 
  147   |         1.145    |         2.173    |        -0.776    |        84.146    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |         150995856.000 |          150995856.000 /         150995856.000 /                 0.000 |    4.006 | 
  148   |         1.145    |         5.849    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.728 | 
  149   |         5.904    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.951 | 
  150   |        -2.989    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.313 | 
