***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100018
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100018
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |        66.214    |       343.077    |                 0.161 |                 0.939 |                  1.100 /                 1.489 /                 0.389 |    3.838 | 
  129   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |        62.956    |       343.077    |                 0.164 |                 0.944 |                  1.108 /                 1.501 /                 0.393 |    3.839 | 
  130   |         0.989    |         2.340    |         3.197    |        42.177    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 1.255 |                  1.407 /                 1.772 /                 0.365 |    3.836 | 
  131   |         0.365    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |          16777284.000 |           16777284.000 /          16777284.000 /                 0.000 |    3.914 | 
  132   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       162.958    |       100.621    |       343.077    |                 0.152 |          33554440.000 |           33554440.000 /          33554432.000 /                -8.000 |    3.803 | 
  133   |         0.989    |         2.840    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.863 | 
  134   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       355.430    |                 0.185 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.810 | 
  135   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       161.622    |       100.621    |       343.077    |                 0.152 |          33554440.000 |           33554440.000 /          33554432.000 /                -8.000 |    3.798 | 
  136   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       358.905    |                 0.191 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.807 | 
  137   |         0.989    |         2.340    |         3.197    |        47.196    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.823 | 
  138   |         0.989    |         2.340    |         3.197    |        44.155    |       132.471    |       170.163    |       100.621    |       343.077    |                 0.152 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    3.852 | 
  139   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       194.517    |       100.621    |       343.077    |                 0.152 |          33554456.000 |           33554456.000 /          33554456.000 /                 0.000 |    3.848 | 
  140   |         0.989    |         2.340    |         3.197    |        35.548    |       115.518    |       170.163    |       100.621    |       343.077    |                 0.152 |          83886168.000 |           83886168.000 /          83886160.000 /                -8.000 |    3.686 | 
  141   |         0.989    |         2.340    |         3.197    |        44.155    |        10.846    |       170.163    |       100.621    |       343.077    |                 0.152 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.509 | 
  142   |         0.989    |         2.340    |         3.197    |        44.155    |        46.049    |       170.163    |       100.621    |       343.077    |                 0.152 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.410 | 
  143   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       116.208    |       100.621    |       343.077    |                 0.152 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.423 | 
  144   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       258.506    |       100.621    |       343.077    |                 0.152 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.400 | 
  145   |         0.989    |         2.340    |         6.935    |        44.155    |       129.154    |       170.163    |       110.012    |       343.077    |                 0.153 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    5.477 | 
  146   |         0.989    |         7.047    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.073 | 
  147   |         0.989    |         8.314    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.101 | 
  148   |         0.989    |         8.218    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.021 | 
  149   |        -1.346    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       171.033    |       343.077    |                 0.199 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.593 | 
  150   |         0.989    |        -3.107    |         3.197    |        44.155    |       129.154    |       170.163    |       135.974    |       343.077    |                 0.163 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.652 | 
