***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50141
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50141
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  127   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  128   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  129   |         1.358    |         2.541    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -0.916 |                 -0.809 /                -0.512 /                 0.297 |    1.466 | 
  130   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |        56.765    |       121.483    |                 0.104 |                -0.303 |                 -0.199 /                 0.119 /                 0.318 |    1.368 | 
  131   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |        57.570    |       121.483    |                 0.104 |                -0.272 |                 -0.168 /                 0.149 /                 0.318 |    1.369 | 
  132   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |        76.657    |       121.483    |                 0.100 |                 0.071 |                  0.171 /                 0.477 /                 0.307 |    1.396 | 
  133   |         1.358    |         3.021    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |          16777215.000 |           16777215.000 /          16777214.000 /                -1.000 |    1.600 | 
  134   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       179.608    |       121.483    |                 0.116 |          16777214.000 |           16777214.000 /          16777215.000 /                 1.000 |    1.517 | 
  135   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       221.128    |       121.483    |                 0.113 |          16777214.000 |           16777214.000 /          16777215.000 /                 1.000 |    1.503 | 
  136   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       164.243    |                 0.170 |          16777226.000 |           16777226.000 /          16777224.000 /                -2.000 |    1.744 | 
  137   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       122.904    |       107.717    |                 0.102 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.444 | 
  138   |         1.358    |         2.680    |         4.705    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.247 | 
  139   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |        40.080    |                 0.152 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.811 | 
  140   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       237.493    |       140.615    |       121.483    |                 0.107 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.288 | 
  141   |         1.358    |         2.680    |         2.675    |        12.317    |       123.741    |       155.918    |       140.615    |       121.483    |                 0.107 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.058 | 
  142   |         1.358    |         2.680    |         2.675    |        12.317    |       125.864    |       155.918    |       140.615    |       121.483    |                 0.107 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.052 | 
  143   |         1.836    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.638 | 
  144   |         1.358    |         2.680    |         2.675    |        12.317    |        64.554    |       155.918    |       140.615    |       121.483    |                 0.107 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.622 | 
  145   |         1.358    |        -0.382    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.096 | 
  146   |         1.358    |         2.680    |        -1.779    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |         167778160.000 |          167778160.000 /         167778160.000 /                 0.000 |    4.990 | 
  147   |        -3.074    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.438 | 
  148   |        -3.319    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.670 | 
  149   |         1.358    |         7.753    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.593 | 
  150   |        -3.961    |         2.680    |         2.675    |        15.416    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.284 | 
