***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  127   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  128   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  129   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        47.352    |       169.483    |                 0.201 |                -1.806 |                 -1.605 /                -1.192 /                 0.413 |    4.000 | 
  130   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        30.143    |       169.483    |                 0.235 |                -1.805 |                 -1.569 /                -1.148 /                 0.422 |    4.003 | 
  131   |         1.361    |         2.110    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.622 |                 -1.453 /                -1.081 /                 0.372 |    3.998 | 
  132   |         1.361    |         2.170    |         3.353    |        57.050    |        89.637    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.418 |                 -1.250 /                -0.878 /                 0.372 |    4.002 | 
  133   |         1.361    |         2.170    |         3.353    |        57.050    |        95.312    |       320.592    |        93.119    |       169.483    |                 0.169 |                -0.584 |                 -0.416 /                -0.044 /                 0.372 |    4.007 | 
  134   |         1.361    |         2.170    |         3.353    |        65.856    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -0.438 |                 -0.269 /                 0.103 /                 0.372 |    3.950 | 
  135   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       132.436    |                 0.103 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    4.092 | 
  136   |         1.361    |         2.170    |         3.353    |        44.066    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    4.045 | 
  137   |         1.361    |         2.170    |         3.353    |        41.537    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    4.052 | 
  138   |         1.361    |         2.170    |         3.353    |        57.050    |        23.445    |       320.592    |        93.119    |       205.313    |                 0.169 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    3.757 | 
  139   |         1.361    |         2.170    |         2.454    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.018 | 
  140   |         1.361    |         2.170    |         3.353    |        57.050    |       174.253    |       320.592    |        93.119    |       169.483    |                 0.169 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    4.002 | 
  141   |         1.361    |         2.170    |        -0.396    |        57.050    |        82.043    |       299.943    |        93.119    |       169.483    |                 0.169 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    5.240 | 
  142   |         1.361    |         2.170    |         5.733    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.825 | 
  143   |         1.361    |         2.170    |         0.108    |        57.050    |        82.043    |       320.592    |        93.119    |       216.331    |                 0.139 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.918 | 
  144   |         1.361    |        -0.661    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    4.999 | 
  145   |         1.361    |        -1.355    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.445 | 
  146   |        -0.249    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.266 | 
  147   |        -4.379    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.903 | 
  148   |         3.293    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.485 | 
  149   |        -2.094    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.210 | 
  150   |         1.361    |         6.720    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.918 | 
