***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20009
Number of generations:                     108
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20009
Number of generations used:                108


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.055    |         2.187    |         2.835    |       135.006    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -5.865 |                 -5.579 /                -5.004 /                 0.575 |    1.418 | 
  128   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       270.051    |       187.661    |                 0.202 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.461 | 
  129   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |        93.272    |       358.070    |       187.661    |                 0.286 |          16777215.000 |           16777215.000 /          16777216.000 /                 1.000 |    1.764 | 
  130   |         1.055    |         1.947    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.416 | 
  131   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       218.945    |                 0.174 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.514 | 
  132   |         1.055    |         2.187    |         3.514    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.446 | 
  133   |         1.055    |         2.187    |         3.713    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.525 | 
  134   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |        32.256    |       253.169    |                 0.106 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.835 | 
  135   |         1.055    |         2.187    |         2.835    |       129.693    |       116.495    |       123.795    |       358.070    |       187.661    |                 0.286 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    2.020 | 
  136   |         1.055    |         2.187    |         2.835    |       129.693    |       117.475    |       123.795    |       358.070    |       187.661    |                 0.286 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    2.042 | 
  137   |         1.055    |         0.704    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       211.570    |                 0.204 |          50331660.000 |           50331660.000 /          50331656.000 /                -4.000 |    2.193 | 
  138   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       268.786    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.952 | 
  139   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       137.573    |                 0.126 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.557 | 
  140   |         1.055    |         3.815    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    2.014 | 
  141   |         1.055    |         2.187    |         0.817    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.587 | 
  142   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |        63.112    |       358.070    |       187.661    |                 0.286 |          83886096.000 |           83886096.000 /          83886088.000 /                -8.000 |    2.412 | 
  143   |         1.055    |         2.187    |         5.646    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.957 | 
  144   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       152.621    |       358.070    |       187.661    |                 0.286 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.553 | 
  145   |         1.055    |        -0.503    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.146 | 
  146   |        -0.498    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |         150994944.000 |          150994944.000 /         150994960.000 /                16.000 |    2.123 | 
  147   |         1.055    |         2.187    |        -0.919    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    4.166 | 
  148   |         1.055    |         2.187    |        -2.698    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |         201326656.000 |          201326656.000 /         201326656.000 /                 0.000 |    5.876 | 
  149   |         1.055    |         2.187    |        -2.943    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.114 | 
  150   |         6.063    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.124 | 
