***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50130
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50130
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  127   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  128   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  129   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  130   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  131   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  132   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  133   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  134   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  135   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       209.400    |        88.174    |       347.480    |                 0.164 |                -2.106 |                 -1.942 /                -1.570 /                 0.372 |    3.790 | 
  136   |         1.215    |         2.117    |         3.412    |       151.277    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.104 |                 -1.940 /                -1.569 /                 0.372 |    3.782 | 
  137   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       210.579    |        88.174    |       347.480    |                 0.164 |                -2.049 |                 -1.885 /                -1.513 /                 0.372 |    3.793 | 
  138   |         1.215    |         2.117    |         3.412    |       149.261    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -1.903 |                 -1.739 /                -1.367 /                 0.372 |    3.797 | 
  139   |         1.215    |         2.117    |         3.412    |       153.511    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -1.673 |                 -1.508 /                -1.137 /                 0.372 |    3.766 | 
  140   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       343.131    |                 0.152 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    3.796 | 
  141   |         1.215    |         1.671    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.839 | 
  142   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       146.888    |        88.174    |       347.480    |                 0.164 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.615 | 
  143   |         1.215    |         2.117    |         3.412    |       150.607    |        62.562    |       208.486    |        88.174    |       347.480    |                 0.164 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.468 | 
  144   |         1.215    |         2.117    |         3.412    |       150.607    |        62.937    |       208.486    |        88.174    |       347.480    |                 0.164 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.460 | 
  145   |         1.215    |         2.117    |         3.412    |       150.607    |        64.138    |       208.486    |        88.174    |       347.480    |                 0.164 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.431 | 
  146   |         1.215    |         2.117    |        -0.897    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    5.425 | 
  147   |         1.215    |         2.117    |         3.412    |       150.607    |       104.286    |       208.486    |        88.174    |       347.480    |                 0.164 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.132 | 
  148   |         1.215    |         2.117    |         3.412    |       150.607    |        93.032    |       208.486    |        88.174    |       347.480    |                 0.164 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.518 | 
  149   |         1.215    |         2.117    |        -2.360    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    6.558 | 
  150   |         5.057    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.410 | 
