***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200142
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200142
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       169.538    |       302.471    |                 0.115 |                -2.301 |                 -2.186 /                -1.877 /                 0.309 |    1.316 | 
  127   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       299.116    |       221.628    |       302.471    |                 0.113 |          16777213.000 |           16777213.000 /          16777213.000 /                 0.000 |    1.222 | 
  128   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       303.456    |       302.471    |                 0.107 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    1.188 | 
  129   |         1.408    |         2.600    |         2.748    |       323.962    |        89.170    |       303.301    |       221.628    |       302.471    |                 0.113 |          16777215.000 |           16777215.000 /          16777215.000 /                 0.000 |    1.324 | 
  130   |         1.408    |         3.245    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.582 | 
  131   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |        21.037    |                 0.196 |          33554444.000 |           33554444.000 /          33554440.000 /                -4.000 |    1.743 | 
  132   |         1.408    |         2.600    |         2.748    |       323.962    |        70.502    |       303.301    |       221.628    |       302.471    |                 0.113 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    1.476 | 
  133   |         1.649    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.377 | 
  134   |         1.675    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.387 | 
  135   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       225.727    |                 0.133 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.755 | 
  136   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       267.268    |       221.628    |       302.471    |                 0.113 |          67108856.000 |           67108856.000 /          67108864.000 /                 8.000 |    1.070 | 
  137   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       330.179    |       221.628    |       302.471    |                 0.113 |          67108896.000 |           67108896.000 /          67108896.000 /                 0.000 |    2.011 | 
  138   |         1.408    |         2.600    |         2.748    |        10.251    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    2.037 | 
  139   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       359.752    |       221.628    |       302.471    |                 0.113 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.799 | 
  140   |         1.408    |         2.600    |        -0.022    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         117441056.000 |          117441056.000 /         117441056.000 /                 0.000 |    3.299 | 
  141   |         2.399    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    1.787 | 
  142   |         1.408    |         2.600    |         2.748    |        45.112    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.814 | 
  143   |         1.408    |         5.778    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    3.691 | 
  144   |         1.408    |         2.600    |        -3.115    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         201326608.000 |          201326608.000 /         201326608.000 /                 0.000 |    6.265 | 
  145   |        -2.339    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.727 | 
  146   |         5.116    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.161 | 
  147   |         5.596    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.620 | 
  148   |         1.408    |         7.749    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.582 | 
  149   |         4.466    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.548 | 
  150   |         1.408    |        -3.022    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.489 | 
