***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200142
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200142
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |        26.100    |       204.962    |                 0.204 |                -5.879 |                 -5.675 /                -5.264 /                 0.411 |    1.395 | 
  127   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |        48.445    |       204.962    |                 0.179 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.416 | 
  128   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       186.041    |                 0.277 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.373 | 
  129   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       183.005    |                 0.277 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.379 | 
  130   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       306.266    |       204.962    |                 0.183 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.423 | 
  131   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       187.321    |                 0.277 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.372 | 
  132   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       207.493    |       352.949    |       204.962    |                 0.233 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.404 | 
  133   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       213.103    |       352.949    |       254.915    |                 0.112 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    1.641 | 
  134   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       187.927    |       352.949    |       204.962    |                 0.233 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.401 | 
  135   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       183.334    |       352.949    |       204.962    |                 0.233 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.424 | 
  136   |         1.598    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.464 | 
  137   |         1.086    |         2.257    |         3.397    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.419 | 
  138   |         1.086    |         3.100    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.584 | 
  139   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       225.694    |       352.949    |       204.962    |                 0.233 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.549 | 
  140   |         1.086    |         0.649    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    2.179 | 
  141   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       122.710    |                 0.112 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.785 | 
  142   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       155.883    |                 0.173 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.506 | 
  143   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       122.710    |                 0.112 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.785 | 
  144   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       279.157    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.945 | 
  145   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       130.312    |       352.949    |       204.962    |                 0.233 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.096 | 
  146   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       269.807    |       352.949    |       204.962    |                 0.233 |         100663304.000 |          100663304.000 /         100663312.000 /                 8.000 |    2.182 | 
  147   |         1.086    |         2.257    |         2.788    |         8.000    |        88.287    |       192.284    |       352.949    |       204.962    |                 0.233 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.395 | 
  148   |         1.086    |         2.257    |         2.788    |         8.000    |        98.451    |       192.284    |       352.949    |       204.962    |                 0.233 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.758 | 
  149   |         1.086    |         4.890    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.909 | 
  150   |         1.086    |         2.257    |        -1.887    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |         184549424.000 |          184549424.000 /         184549424.000 /                 0.000 |    5.093 | 
