***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50138
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50138
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  128   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  129   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  130   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  131   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  132   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  133   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  134   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  135   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  136   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  137   |         1.345    |         2.040    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -3.575 |                 -3.350 /                -2.947 /                 0.402 |    2.285 | 
  138   |         1.345    |         2.324    |         3.166    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.218 | 
  139   |         1.345    |         3.329    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |          16777222.000 |           16777222.000 /          16777220.000 /                -2.000 |    2.466 | 
  140   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       144.549    |                 0.126 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.198 | 
  141   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       227.334    |                 0.139 |          33554436.000 |           33554436.000 /          33554436.000 /                 0.000 |    2.132 | 
  142   |         1.345    |         2.324    |         5.877    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.628 | 
  143   |         0.107    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       340.848    |       185.441    |                 0.255 |         100663320.000 |          100663320.000 /         100663320.000 /                 0.000 |    2.531 | 
  144   |         1.345    |         2.324    |         7.233    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.776 | 
  145   |         1.345    |         2.324    |        -1.196    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.744 | 
  146   |         1.345    |        -1.104    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    4.131 | 
  147   |         1.345    |        -2.052    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.952 | 
  148   |         1.345    |         6.310    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.560 | 
  149   |         1.345    |         8.156    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.229 | 
  150   |         1.345    |        -3.259    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.051 | 
