***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  124   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  125   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  126   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       257.962    |                 0.114 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    2.291 | 
  127   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       257.962    |                 0.114 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    2.291 | 
  128   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       255.819    |                 0.114 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    2.299 | 
  129   |         1.669    |         2.509    |         3.120    |       168.110    |        68.006    |       320.896    |       261.018    |       244.518    |                 0.107 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.301 | 
  130   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       216.317    |       244.518    |                 0.114 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    2.318 | 
  131   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       122.069    |       244.518    |                 0.106 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    2.329 | 
  132   |         1.669    |         2.509    |         3.022    |       168.110    |        59.109    |       320.896    |       181.095    |       244.518    |                 0.118 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    2.271 | 
  133   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       293.069    |       181.095    |       244.518    |                 0.118 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    2.313 | 
  134   |         1.669    |         2.509    |         3.497    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.383 | 
  135   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       193.695    |                 0.255 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.290 | 
  136   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       277.319    |                 0.113 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.203 | 
  137   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       247.135    |       127.027    |       244.518    |                 0.108 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    2.705 | 
  138   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       179.610    |                 0.262 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.228 | 
  139   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       235.399    |       181.095    |       244.518    |                 0.118 |          83886152.000 |           83886152.000 /          83886144.000 /                -8.000 |    2.856 | 
  140   |         1.669    |         2.509    |         3.022    |        91.718    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.663 | 
  141   |         1.669    |         2.571    |         3.022    |       168.110    |        68.006    |       356.041    |       131.090    |       244.518    |                 0.109 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.627 | 
  142   |         1.669    |         2.509    |         3.022    |       168.110    |       158.772    |       320.896    |       181.095    |       244.518    |                 0.118 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.992 | 
  143   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |         7.629    |       181.095    |       244.518    |                 0.118 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.770 | 
  144   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |        15.409    |       181.095    |       244.518    |                 0.118 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.868 | 
  145   |         1.669    |         6.090    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.379 | 
  146   |         1.669    |        -1.357    |         3.022    |       168.110    |        68.006    |       320.896    |       168.241    |       244.518    |                 0.118 |         184549520.000 |          184549520.000 /         184549520.000 /                 0.000 |    4.402 | 
  147   |        -3.443    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.212 | 
  148   |        -1.032    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.225 | 
  149   |         1.669    |        -2.638    |         3.022    |       207.921    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.512 | 
  150   |         1.669    |         7.988    |         3.022    |       168.110    |        68.006    |       317.717    |       127.027    |       244.518    |                 0.108 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.069 | 
