***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200138
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200138
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  129   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       226.813    |       208.980    |                 0.172 |                 9.024 |                  9.196 /                 9.562 /                 0.367 |    4.046 | 
  130   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       297.847    |       263.702    |       208.980    |                 0.165 |                75.548 |                 75.713 /                76.065 /                 0.352 |    3.821 | 
  131   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       324.081    |       208.980    |                 0.191 |          16777226.000 |           16777226.000 /          16777224.000 /                -2.000 |    4.065 | 
  132   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       220.978    |                 0.134 |          16777226.000 |           16777226.000 /          16777224.000 /                -2.000 |    4.040 | 
  133   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       192.230    |                 0.202 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    4.094 | 
  134   |         1.574    |         2.334    |         2.691    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |          33554452.000 |           33554452.000 /          33554448.000 /                -4.000 |    4.062 | 
  135   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       285.197    |       263.702    |       208.980    |                 0.165 |          33554452.000 |           33554452.000 /          33554456.000 /                 4.000 |    3.679 | 
  136   |         1.574    |         2.334    |         3.190    |       213.676    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |          33554460.000 |           33554460.000 /          33554456.000 /                -4.000 |    4.088 | 
  137   |         1.574    |         2.334    |         3.190    |       182.704    |        33.471    |       336.236    |       263.702    |       208.980    |                 0.165 |          33554468.000 |           33554468.000 /          33554468.000 /                 0.000 |    4.108 | 
  138   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       359.183    |       263.702    |       208.980    |                 0.165 |          50331664.000 |           50331664.000 /          50331664.000 /                 0.000 |    4.041 | 
  139   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       268.688    |       263.702    |       208.980    |                 0.165 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.453 | 
  140   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       271.013    |                 0.103 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    4.091 | 
  141   |         1.574    |         0.604    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.414 | 
  142   |         1.574    |         0.729    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.366 | 
  143   |         2.221    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    4.158 | 
  144   |         1.574    |         2.334    |        -1.289    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         150995008.000 |          150995008.000 /         150995008.000 /                 0.000 |    5.891 | 
  145   |         1.574    |         5.943    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.421 | 
  146   |         1.574    |         2.334    |        -1.651    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    6.159 | 
  147   |         1.574    |         6.320    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.678 | 
  148   |         1.574    |         6.373    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.715 | 
  149   |         1.574    |        -2.364    |        -2.562    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    8.331 | 
  150   |         1.574    |         6.622    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.894 | 
