***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.005    |         2.213    |         2.834    |       218.083    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -5.771 |                 -5.521 /                -5.103 /                 0.417 |    1.439 | 
  128   |         1.005    |         2.213    |         2.834    |       233.912    |       139.090    |       322.025    |         4.094    |       201.964    |                 0.250 |                -5.734 |                 -5.484 /                -5.066 /                 0.417 |    1.456 | 
  129   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       236.096    |                 0.125 |                -3.658 |                 -3.533 /                -3.182 /                 0.351 |    1.565 | 
  130   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       311.715    |         4.094    |       201.964    |                 0.250 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    1.349 | 
  131   |         1.005    |         2.213    |         2.834    |       248.888    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.391 | 
  132   |         1.005    |         2.213    |         2.834    |       233.912    |       103.035    |       322.025    |         4.094    |       201.964    |                 0.250 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.401 | 
  133   |         1.005    |         2.213    |         2.834    |       249.864    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.394 | 
  134   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       167.875    |                 0.244 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.431 | 
  135   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       301.440    |         4.094    |       201.964    |                 0.250 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.350 | 
  136   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |         6.135    |         4.094    |       201.964    |                 0.250 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.772 | 
  137   |         1.005    |         1.087    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.851 | 
  138   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       112.763    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.875 | 
  139   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       148.349    |                 0.156 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.558 | 
  140   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       151.053    |                 0.165 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.538 | 
  141   |         1.005    |         2.213    |         4.887    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.316 | 
  142   |         1.005    |         2.213    |         2.834    |       233.912    |       179.814    |       322.025    |         4.094    |       201.964    |                 0.250 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.943 | 
  143   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |        34.355    |         4.094    |       201.964    |                 0.250 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    2.101 | 
  144   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       246.128    |         4.094    |       201.964    |                 0.250 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.792 | 
  145   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       245.371    |         4.094    |       201.964    |                 0.250 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.801 | 
  146   |         1.005    |         2.213    |         6.713    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.940 | 
  147   |         2.520    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.957 | 
  148   |        -0.403    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.057 | 
  149   |        -2.027    |         2.213    |         8.550    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.512 | 
  150   |        -4.324    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.621 | 
