***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200003
Number of generations:                     1341
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200003
Number of generations used:                1341


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.076    |         2.671    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -0.067 |                  0.136 /                 0.521 /                 0.385 |    3.800 | 
  127   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        65.328    |        65.074    |         6.001    |                 0.203 |                 4.551 |                  4.754 /                 5.139 /                 0.385 |    3.767 | 
  128   |         1.076    |         2.458    |         3.320    |       220.541    |       105.519    |        78.240    |        65.074    |         6.001    |                 0.203 |                27.869 |                 28.072 /                28.457 /                 0.385 |    3.762 | 
  129   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |       137.212    |         6.001    |                 0.219 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    3.782 | 
  130   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        67.575    |         6.001    |                 0.201 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    3.788 | 
  131   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |       128.946    |         6.001    |                 0.211 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    3.782 | 
  132   |         1.076    |         2.504    |         3.320    |       220.541    |        71.280    |        78.240    |        65.074    |         6.001    |                 0.203 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    3.852 | 
  133   |         1.076    |         2.458    |         1.361    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    4.120 | 
  134   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |       109.535    |        65.074    |         6.001    |                 0.203 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.736 | 
  135   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        35.962    |        65.074    |         6.001    |                 0.203 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    3.633 | 
  136   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        35.962    |        65.074    |         6.001    |                 0.203 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    3.633 | 
  137   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |       109.535    |        65.074    |        31.988    |                 0.150 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.713 | 
  138   |         1.076    |         1.298    |         3.320    |       220.541    |        94.015    |        41.230    |        23.542    |         6.001    |                 0.269 |          67108928.000 |           67108928.000 /          67108936.000 /                 8.000 |    3.808 | 
  139   |         1.076    |         2.458    |         3.320    |       259.679    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |          67110160.000 |           67110160.000 /          67110160.000 /                 0.000 |    3.309 | 
  140   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |       288.507    |                 0.099 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.050 | 
  141   |         1.076    |         2.458    |         3.320    |       220.541    |       144.919    |        78.240    |        65.074    |         6.001    |                 0.203 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.605 | 
  142   |         1.076    |         0.295    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.305 | 
  143   |         1.076    |         2.458    |         5.625    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.593 | 
  144   |         1.076    |         2.458    |         3.320    |       173.374    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.737 | 
  145   |         1.076    |         2.458    |         3.320    |       297.855    |        14.602    |        78.240    |        65.074    |         6.001    |                 0.203 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.071 | 
  146   |         1.076    |         2.458    |         3.320    |       151.254    |        94.015    |        78.240    |        43.277    |         6.001    |                 0.228 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.390 | 
  147   |         1.076    |         2.458    |         6.667    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.256 | 
  148   |         1.076    |        -2.449    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.108 | 
  149   |         1.076    |        -2.548    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.187 | 
  150   |         1.076    |         2.458    |        -2.674    |       220.541    |        94.015    |        68.228    |        65.074    |         6.001    |                 0.203 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.815 | 
