***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50135
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50135
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.153    |         2.131    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.763 | 
  127   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        19.549    |                 0.233 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.766 | 
  128   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       242.181    |        13.703    |                 0.200 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.655 | 
  129   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       258.267    |        13.703    |                 0.197 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.604 | 
  130   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       246.207    |        13.703    |                 0.198 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.643 | 
  131   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       254.213    |        13.703    |                 0.197 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.618 | 
  132   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       216.324    |        13.703    |                 0.216 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.715 | 
  133   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |        89.928    |       186.519    |        13.703    |                 0.252 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.775 | 
  134   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |        85.940    |       186.519    |        13.703    |                 0.252 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.807 | 
  135   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        74.370    |                 0.115 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.303 | 
  136   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |        66.822    |       186.519    |        13.703    |                 0.252 |          50331644.000 |           50331644.000 /          50331652.000 /                 8.000 |    1.055 | 
  137   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |       308.434    |                 0.121 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.204 | 
  138   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |       311.515    |                 0.124 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.168 | 
  139   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       146.309    |       186.519    |        13.703    |                 0.252 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    1.278 | 
  140   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       166.783    |       186.519    |        13.703    |                 0.252 |         100663328.000 |          100663328.000 /         100663328.000 /                 0.000 |    1.634 | 
  141   |         1.153    |         2.207    |         2.945    |         8.624    |        66.545    |       103.705    |       266.575    |        13.703    |                 0.196 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.110 | 
  142   |         1.153    |         2.207    |         2.945    |         8.624    |       106.751    |       103.705    |       186.519    |        13.703    |                 0.252 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.478 | 
  143   |         1.153    |         2.207    |         2.945    |         8.624    |        89.309    |       103.705    |       246.923    |        13.703    |                 0.198 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.019 | 
  144   |         2.755    |         2.207    |         2.945    |         8.624    |        27.663    |       117.570    |       186.519    |        13.703    |                 0.252 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.805 | 
  145   |         1.153    |         2.207    |        -1.378    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    4.448 | 
  146   |         1.153    |         2.207    |        -1.243    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    4.315 | 
  147   |         5.295    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.202 | 
  148   |        -4.555    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.762 | 
  149   |        -1.941    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.188 | 
  150   |        -1.390    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.656 | 
