***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  127   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  128   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       169.578    |                 0.220 |                -5.935 |                 -5.715 /                -5.299 /                 0.415 |    2.072 | 
  129   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       165.387    |                 0.212 |                -5.914 |                 -5.702 /                -5.293 /                 0.409 |    2.075 | 
  130   |         1.291    |         2.334    |         2.849    |        87.003    |        37.668    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.463 |                 -5.242 /                -4.833 /                 0.410 |    2.082 | 
  131   |         1.291    |         2.334    |         2.849    |        87.003    |        36.896    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.338 |                 -5.117 /                -4.708 /                 0.410 |    2.086 | 
  132   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       277.014    |       167.885    |                 0.174 |                -5.122 |                 -4.948 /                -4.593 /                 0.355 |    2.052 | 
  133   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       226.353    |       167.885    |                 0.192 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.069 | 
  134   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       215.219    |       167.885    |                 0.206 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.072 | 
  135   |         1.291    |         1.667    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.182 | 
  136   |         1.291    |         2.334    |         3.438    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |          33554428.000 |           33554428.000 /          33554430.000 /                 2.000 |    2.118 | 
  137   |         1.291    |         2.334    |         2.849    |        87.003    |       118.638    |       215.651    |       204.196    |       167.885    |                 0.221 |          33554840.000 |           33554840.000 /          33554844.000 /                 4.000 |    3.957 | 
  138   |         1.291    |         2.334    |         2.849    |        87.003    |       105.581    |       215.651    |       204.196    |       167.885    |                 0.221 |          50332148.000 |           50332148.000 /          50332144.000 /                -4.000 |    3.719 | 
  139   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       105.693    |                 0.113 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.856 | 
  140   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       114.069    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.914 | 
  141   |         1.291    |         2.334    |         2.849    |        71.970    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    2.168 | 
  142   |         1.291    |         2.334    |         2.849    |        74.621    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    2.140 | 
  143   |         1.291    |         2.334    |         2.849    |        87.003    |        88.487    |       215.651    |       204.196    |       167.885    |                 0.221 |          67108896.000 |           67108896.000 /          67108896.000 /                 0.000 |    3.244 | 
  144   |         1.291    |         0.330    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |          83886144.000 |           83886144.000 /          83886144.000 /                 0.000 |    2.893 | 
  145   |         1.291    |         2.334    |         2.849    |        87.003    |       128.157    |       215.651    |       204.196    |       167.885    |                 0.221 |          83886176.000 |           83886176.000 /          83886176.000 /                 0.000 |    4.044 | 
  146   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       133.469    |       204.196    |       167.885    |                 0.221 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.043 | 
  147   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       247.493    |       204.196    |       167.885    |                 0.221 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.058 | 
  148   |         1.291    |        -1.463    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |         184549392.000 |          184549392.000 /         184549392.000 /                 0.000 |    4.338 | 
  149   |         5.483    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.707 | 
  150   |         6.828    |         2.334    |         2.849    |        77.997    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.961 | 
