***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200013
Number of generations:                     1341
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200013
Number of generations used:                1341


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |                -6.025 |                 -5.799 /                -5.383 /                 0.416 |    2.030 | 
  127   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |                -6.025 |                 -5.799 /                -5.383 /                 0.416 |    2.030 | 
  128   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |        23.194    |       198.096    |                 0.237 |                -6.034 |                 -5.797 /                -5.378 /                 0.419 |    2.028 | 
  129   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |        23.194    |       198.096    |                 0.237 |                -6.034 |                 -5.797 /                -5.378 /                 0.419 |    2.028 | 
  130   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |         5.703    |       198.096    |                 0.260 |                -6.040 |                 -5.780 /                -5.356 /                 0.425 |    2.026 | 
  131   |         1.154    |         2.297    |         2.817    |       209.277    |       117.933    |        61.258    |        28.761    |       198.096    |                 0.225 |                -3.915 |                 -3.690 /                -3.273 /                 0.416 |    2.011 | 
  132   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       210.951    |                 0.179 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    1.994 | 
  133   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |       320.987    |       198.096    |                 0.212 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.032 | 
  134   |         1.154    |         2.297    |         2.253    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    2.150 | 
  135   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        37.164    |        28.761    |       198.096    |                 0.225 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.130 | 
  136   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        86.190    |        28.761    |       198.096    |                 0.225 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.160 | 
  137   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        98.059    |        28.761    |       198.096    |                 0.225 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.292 | 
  138   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       122.763    |                 0.112 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.747 | 
  139   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |       115.254    |        28.761    |       198.096    |                 0.225 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    2.533 | 
  140   |         1.154    |         2.297    |         5.092    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.924 | 
  141   |         1.154    |         2.297    |         4.633    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.612 | 
  142   |         1.154    |         2.297    |         2.817    |       209.277    |        41.162    |        61.258    |        28.761    |       198.096    |                 0.225 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.038 | 
  143   |         1.154    |         2.297    |         2.817    |       209.277    |        87.530    |       351.014    |        28.761    |       198.096    |                 0.225 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.747 | 
  144   |         1.154    |         4.750    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.137 | 
  145   |         1.154    |        -0.481    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.489 | 
  146   |         1.154    |         2.297    |        -0.806    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    4.294 | 
  147   |         1.154    |         2.297    |        -0.815    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    4.301 | 
  148   |         2.929    |         2.297    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       125.546    |                 0.115 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.470 | 
  149   |         1.154    |         2.884    |         8.259    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.677 | 
  150   |         1.154    |        -2.609    |         2.817    |       209.277    |        87.530    |        61.258    |        28.761    |       198.096    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.365 | 
