***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200007
Number of generations:                     1341
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200007
Number of generations used:                1341


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       249.775    |       242.214    |         8.759    |                 0.207 |                 4.118 |                  4.324 /                 4.693 /                 0.369 |    3.799 | 
  129   |         1.118    |         2.201    |         3.522    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |          16777212.000 |           16777212.000 /          16777216.000 /                 4.000 |    3.722 | 
  130   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |        22.948    |                 0.182 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.681 | 
  131   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |        25.166    |                 0.177 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.677 | 
  132   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |       321.212    |                 0.121 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    3.876 | 
  133   |         1.118    |         2.201    |         3.446    |       320.604    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |          50331672.000 |           50331672.000 /          50331668.000 /                -4.000 |    3.552 | 
  134   |         1.118    |         2.201    |         3.446    |       300.944    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |          67108880.000 |           67108880.000 /          67108888.000 /                 8.000 |    3.350 | 
  135   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       295.891    |       242.214    |         8.759    |                 0.207 |          67108904.000 |           67108904.000 /          67108904.000 /                 0.000 |    3.485 | 
  136   |         1.118    |         2.201    |         0.737    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.322 | 
  137   |         1.118    |         0.525    |         3.446    |       355.842    |        48.898    |       262.134    |       218.243    |         8.759    |                 0.223 |          83886144.000 |           83886144.000 /          83886144.000 /                 0.000 |    4.136 | 
  138   |         1.118    |         2.201    |         5.159    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.273 | 
  139   |         1.118    |         2.201    |         3.446    |       355.842    |       147.079    |       262.134    |       242.214    |         8.759    |                 0.207 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    3.953 | 
  140   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       336.313    |       242.214    |         8.759    |                 0.207 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    3.327 | 
  141   |         1.118    |         2.201    |         3.446    |        18.848    |        48.898    |       332.524    |       242.214    |         8.759    |                 0.207 |         117440520.000 |          117440520.000 /         117440512.000 /                -8.000 |    3.350 | 
  142   |         1.118    |        -0.419    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    4.633 | 
  143   |         1.118    |         2.201    |         3.446    |       355.842    |        82.535    |       262.134    |       242.214    |         8.759    |                 0.207 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.816 | 
  144   |         1.118    |         2.201    |         3.446    |       355.842    |        99.384    |       262.134    |       242.214    |         8.759    |                 0.207 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.794 | 
  145   |         1.118    |         2.201    |         3.446    |       355.842    |       175.996    |       262.134    |       242.214    |         8.759    |                 0.207 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.173 | 
  146   |         1.118    |         2.201    |         6.501    |       293.989    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.768 | 
  147   |         5.755    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.880 | 
  148   |        -1.004    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.313 | 
  149   |        -4.835    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.079 | 
  150   |        -4.032    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.409 | 
