***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200144
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200144
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       195.147    |                 0.215 |          16777226.000 |           16777226.000 /          16777222.000 /                -4.000 |    3.721 | 
  129   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |       346.879    |       205.958    |                 0.230 |          16777222.000 |           16777222.000 /          16777222.000 /                 0.000 |    3.701 | 
  130   |         1.019    |         2.221    |         3.222    |       118.705    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |          16777258.000 |           16777258.000 /          16777260.000 /                 2.000 |    3.809 | 
  131   |         1.019    |         2.221    |         3.222    |       116.896    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |          16777264.000 |           16777264.000 /          16777264.000 /                 0.000 |    3.819 | 
  132   |         1.019    |         2.221    |         3.222    |       140.331    |        38.521    |       307.718    |        41.040    |       205.958    |                 0.184 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    3.772 | 
  133   |         1.019    |         2.221    |         2.427    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    3.742 | 
  134   |         1.019    |         2.221    |         2.084    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |          33554456.000 |           33554456.000 /          33554456.000 /                 0.000 |    3.810 | 
  135   |         1.019    |         2.221    |         3.222    |       140.331    |       118.242    |       307.718    |        41.040    |       205.958    |                 0.184 |          33554480.000 |           33554480.000 /          33554480.000 /                 0.000 |    3.888 | 
  136   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       255.500    |                 0.103 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    3.704 | 
  137   |         1.019    |         2.221    |         3.222    |       140.331    |       133.603    |       307.718    |        41.040    |       205.958    |                 0.184 |          50331656.000 |           50331656.000 /          50331660.000 /                 4.000 |    3.997 | 
  138   |         1.019    |         2.221    |         3.222    |       140.331    |       123.594    |       307.718    |        41.040    |       205.958    |                 0.184 |          50331688.000 |           50331688.000 /          50331692.000 /                 4.000 |    3.926 | 
  139   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       282.511    |                 0.103 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    3.761 | 
  140   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       283.974    |                 0.103 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    3.765 | 
  141   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       303.867    |        41.040    |       205.958    |                 0.184 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.654 | 
  142   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       135.008    |                 0.123 |          83886088.000 |           83886088.000 /          83886080.000 /                -8.000 |    3.894 | 
  143   |         1.019    |         2.221    |         3.222    |       140.331    |         1.718    |       307.718    |        41.040    |       205.958    |                 0.184 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    3.845 | 
  144   |         1.019    |         2.221    |         3.222    |       140.331    |       165.116    |       307.718    |        41.040    |       205.958    |                 0.184 |          83886128.000 |           83886128.000 /          83886120.000 /                -8.000 |    4.151 | 
  145   |         1.019    |         2.221    |         0.208    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.637 | 
  146   |         1.019    |         2.221    |         3.222    |       219.032    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.543 | 
  147   |         1.019    |         2.221    |         3.222    |       215.319    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.548 | 
  148   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |        32.828    |        41.040    |       205.958    |                 0.184 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.923 | 
  149   |         1.019    |         4.863    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.476 | 
  150   |         1.019    |         8.207    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.933 | 
