***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50133
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50133
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  127   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  128   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  129   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  130   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  131   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  132   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  133   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  134   |         0.992    |         2.230    |         2.825    |       247.656    |       170.001    |       209.412    |       221.823    |       202.965    |                 0.189 |                -5.554 |                 -5.365 /                -4.984 /                 0.381 |    1.592 | 
  135   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       190.789    |                 0.245 |                -5.530 |                 -5.285 /                -4.875 /                 0.409 |    1.584 | 
  136   |         0.992    |         2.230    |         2.825    |       217.922    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.426 |                 -5.218 /                -4.816 /                 0.402 |    1.615 | 
  137   |         0.992    |         2.230    |         2.691    |       230.507    |       170.001    |       209.412    |       230.617    |       202.965    |                 0.185 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    1.595 | 
  138   |         0.992    |         2.794    |         2.825    |       253.739    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    1.680 | 
  139   |         0.992    |         2.230    |         2.825    |       232.350    |       164.114    |       209.412    |       199.808    |       202.965    |                 0.208 |          33554426.000 |           33554426.000 /          33554428.000 /                 2.000 |    1.522 | 
  140   |         0.992    |         2.230    |         2.825    |       227.306    |       170.001    |       184.425    |       210.332    |       202.965    |                 0.197 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    1.591 | 
  141   |         0.992    |         2.230    |         2.825    |       244.828    |       170.001    |       209.412    |       199.808    |       249.073    |                 0.115 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    1.852 | 
  142   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       255.734    |       199.808    |       202.965    |                 0.208 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.782 | 
  143   |         0.992    |         1.504    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.793 | 
  144   |         0.992    |         2.230    |         2.825    |       232.350    |        72.384    |       209.412    |       199.808    |       202.965    |                 0.208 |          50331732.000 |           50331732.000 /          50331732.000 /                 0.000 |    4.081 | 
  145   |         0.992    |         2.230    |         1.616    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.117 | 
  146   |         0.992    |         2.230    |         8.193    |       232.350    |       170.001    |       157.956    |       199.808    |       202.965    |                 0.208 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.430 | 
  147   |         0.992    |        -2.498    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.082 | 
  148   |         5.787    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.943 | 
  149   |        -3.558    |         2.230    |        -2.710    |       214.660    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.565 | 
  150   |         0.992    |        -2.650    |         2.825    |       244.828    |       170.001    |       209.412    |       210.332    |       202.965    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.229 | 
