***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50146
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50146
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       185.482    |                 0.286 |                -6.080 |                 -5.794 /                -5.369 /                 0.425 |    1.366 | 
  128   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       189.948    |                 0.286 |                -6.072 |                 -5.786 /                -5.364 /                 0.422 |    1.376 | 
  129   |         1.037    |         2.217    |         2.900    |       199.903    |        73.832    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.016 |                 -5.730 /                -5.306 /                 0.424 |    1.389 | 
  130   |         1.037    |         2.217    |         2.900    |       209.372    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -5.163 |                 -4.877 /                -4.453 /                 0.424 |    1.448 | 
  131   |         1.037    |         2.217    |         2.900    |       209.607    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -5.106 |                 -4.820 /                -4.396 /                 0.424 |    1.451 | 
  132   |         1.037    |         2.502    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    1.396 | 
  133   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |        54.809    |       188.204    |                 0.210 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.408 | 
  134   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       168.469    |                 0.244 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.370 | 
  135   |         1.037    |         2.787    |         2.758    |       199.903    |        72.196    |       124.015    |         3.214    |       188.204    |                 0.286 |          16777220.000 |           16777220.000 /          16777216.000 /                -4.000 |    1.626 | 
  136   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       109.708    |         3.214    |       188.204    |                 0.286 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    1.837 | 
  137   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       161.132    |                 0.206 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.392 | 
  138   |         1.037    |         1.340    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.689 | 
  139   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       251.051    |                 0.113 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.826 | 
  140   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       173.976    |         3.214    |       188.204    |                 0.286 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.734 | 
  141   |         1.037    |         2.217    |         2.900    |       199.903    |       100.367    |       146.113    |         3.214    |       188.204    |                 0.286 |          50331656.000 |           50331656.000 /          50331660.000 /                 4.000 |    2.113 | 
  142   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |        79.192    |         3.214    |       188.204    |                 0.286 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.609 | 
  143   |         1.037    |         2.217    |         2.900    |       199.903    |        23.002    |       146.113    |         3.214    |       188.204    |                 0.286 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.496 | 
  144   |         1.037    |         2.217    |         2.900    |       199.903    |       109.130    |       146.113    |         3.214    |       188.204    |                 0.286 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.414 | 
  145   |         1.037    |         2.217    |         2.900    |       199.903    |        26.309    |       146.113    |         3.214    |       188.204    |                 0.286 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.388 | 
  146   |        -0.182    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |         134217728.000 |          134217728.000 /         134217744.000 /                16.000 |    1.892 | 
  147   |         1.037    |         0.842    |         2.900    |       199.903    |         3.887    |       146.113    |         3.214    |       188.204    |                 0.286 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    3.383 | 
  148   |         1.037    |         2.217    |        -1.518    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |         167772208.000 |          167772208.000 /         167772192.000 /               -16.000 |    4.736 | 
  149   |         1.037    |        -3.411    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.909 | 
  150   |        -4.311    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.605 | 
