***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200143
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200143
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |        26.781    |        35.172    |                 0.163 |                -5.859 |                 -5.696 /                -5.304 /                 0.392 |    0.536 | 
  127   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        77.366    |                 0.111 |                -2.621 |                 -2.511 /                -2.208 /                 0.303 |    1.030 | 
  128   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       344.752    |        35.172    |                 0.189 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.520 | 
  129   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       352.794    |        35.172    |                 0.191 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.513 | 
  130   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |         6.214    |                 0.286 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.549 | 
  131   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       320.437    |        35.172    |                 0.167 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.566 | 
  132   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        43.504    |                 0.156 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.587 | 
  133   |         1.083    |         2.333    |         2.741    |        84.807    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.962 | 
  134   |         1.083    |         2.333    |         3.783    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    0.905 | 
  135   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       230.768    |       358.468    |         1.956    |                 0.280 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.943 | 
  136   |         1.083    |         2.333    |         1.640    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.426 | 
  137   |         1.083    |         1.561    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        68.306    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.213 | 
  138   |         1.083    |         2.333    |         2.980    |        60.479    |        71.156    |       318.933    |       358.468    |        35.172    |                 0.189 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    0.504 | 
  139   |         1.083    |         2.333    |         1.050    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |          67108880.000 |           67108880.000 /          67108872.000 /                -8.000 |    1.994 | 
  140   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       330.480    |       358.468    |        35.172    |                 0.189 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    0.809 | 
  141   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |         7.714    |       358.468    |        35.172    |                 0.189 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.735 | 
  142   |         1.083    |         2.333    |         2.741    |       342.829    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    2.096 | 
  143   |         1.083    |         2.333    |         2.741    |       341.863    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.117 | 
  144   |         1.083    |         4.989    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.680 | 
  145   |         1.083    |         2.333    |        -1.772    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         167772288.000 |          167772288.000 /         167772288.000 /                 0.000 |    4.787 | 
  146   |         1.083    |         2.333    |         6.608    |        60.479    |       102.971    |       298.908    |       358.468    |        35.172    |                 0.189 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    3.802 | 
  147   |        -2.911    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.115 | 
  148   |         1.083    |         2.333    |        -2.789    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.800 | 
  149   |        -1.160    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.386 | 
  150   |         3.651    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.529 | 
